status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.01837778091430664,1.5516613696748398,0.40343195611545835,0.0,184024.08735839857,-184021.91735839844,hanoi_densifying_2\Step_40.inp
Success,0.016590118408203125,1.119519183554803,0.2910749877242488,0.0,241746.01460449232,-241743.8446044922,hanoi_densifying_2\Step_41.inp
Success,0.016805410385131836,1.1284856757684607,0.29340627569979977,0.0,173539.06074707044,-173536.8907470703,hanoi_densifying_2\Step_42.inp
Success,0.014985084533691406,1.1283883304771734,0.2933809659240651,0.0,245390.65645019544,-245388.4864501953,hanoi_densifying_2\Step_43.inp
Success,0.014818668365478516,1.1602126050868533,0.30165527732258185,0.0,182960.82368652357,-182958.65368652344,hanoi_densifying_2\Step_44.inp
Success,0.015946626663208008,1.136798319080263,0.2955675629608684,0.0,241553.03511230482,-241550.8651123047,hanoi_densifying_2\Step_45.inp
Success,0.015927791595458984,1.1213850740378262,0.2915601192498348,0.0,171461.38240234388,-171459.21240234375,hanoi_densifying_2\Step_46.inp
Success,0.017940282821655273,1.135018581952317,0.29510483130760246,0.0,248131.09968750013,-248128.9296875,hanoi_densifying_2\Step_47.inp
Success,0.015769243240356445,1.3310953657695785,0.34608479510009044,0.0,177210.31843750013,-177208.1484375,hanoi_densifying_2\Step_48.inp
Success,0.015915632247924805,1.1439218671352136,0.29741968545515557,0.0,251832.45747558607,-251830.28747558594,hanoi_densifying_2\Step_49.inp
Success,0.015527486801147461,1.3467653241357762,0.35015898427530184,0.0,91238.37520019537,-91236.20520019531,hanoi_densifying_2\Step_5.inp
Success,0.015510797500610352,1.145004291819641,0.29770111587310666,0.0,178416.3385791017,-178414.16857910156,hanoi_densifying_2\Step_50.inp
Success,0.017432689666748047,1.2458310763342157,0.32391607984689613,0.0,68006.94770996094,-68004.77770996094,hanoi_densifying_2\Step_6.inp
Success,0.016352176666259766,1.230362401586026,0.31989422441236676,0.0,93934.2787646485,-93932.10876464844,hanoi_densifying_2\Step_7.inp
Success,0.015345573425292969,1.258463770406525,0.3272005803056965,0.0,69245.78975097658,-69243.61975097656,hanoi_densifying_2\Step_8.inp
Success,0.01651287078857422,1.2101735008321701,0.31464511021636427,0.0,90957.67354003912,-90955.50354003906,hanoi_densifying_2\Step_9.inp
Success,0.01595783233642578,1.2174276844784617,0.31653119796440005,0.0,92022.64766113287,-92020.47766113281,hanoi_densifying_3\Step_1.inp
Success,0.014883279800415039,1.2328442626194012,0.3205395082810443,0.0,72607.0439013672,-72604.87390136719,hanoi_densifying_3\Step_10.inp
Success,0.01620173454284668,1.1987220136288672,0.31166772354350547,0.0,99781.82289306646,-99779.6528930664,hanoi_densifying_3\Step_11.inp
Success,0.015651464462280273,1.2215931161420301,0.31761421019692787,0.0,74547.17152587893,-74545.0015258789,hanoi_densifying_3\Step_12.inp
Success,0.015652179718017578,1.2659414662979538,0.329144781237468,0.0,99280.324663086,-99278.15466308594,hanoi_densifying_3\Step_13.inp
Success,0.020028352737426758,1.2599868063448227,0.32759656964965395,0.0,69536.29561035158,-69534.12561035156,hanoi_densifying_3\Step_14.inp
Success,0.01594686508178711,1.3421931044201483,0.34897020714923854,0.0,100135.1738452149,-100133.00384521484,hanoi_densifying_3\Step_15.inp
Success,0.01764202117919922,1.281813627262891,0.33327154308835166,0.0,75321.64418212893,-75319.4741821289,hanoi_densifying_3\Step_16.inp
Success,0.016448020935058594,1.234454791875906,0.3209582458877355,0.0,105623.26252929695,-105621.09252929688,hanoi_densifying_3\Step_17.inp
Success,0.015698671340942383,1.2610165598359893,0.32786430555735724,0.0,79945.81056396487,-79943.64056396484,hanoi_densifying_3\Step_18.inp
Success,0.016962051391601562,1.2475389584479857,0.3243601291964763,0.0,121178.09297363288,-121175.92297363281,hanoi_densifying_3\Step_19.inp
Success,0.015799522399902344,1.2598228769559505,0.32755394800854715,0.0,69266.95314208986,-69264.78314208984,hanoi_densifying_3\Step_2.inp
Success,0.016410350799560547,1.2245906378561628,0.31839356584260237,0.0,93079.20948974615,-93077.0394897461,hanoi_densifying_3\Step_20.inp
Success,0.016511917114257812,1.2028216869570316,0.31273363860882825,0.0,127896.21998779307,-127894.04998779297,hanoi_densifying_3\Step_21.inp
Success,0.015584230422973633,1.2316657128359652,0.32023308533735095,0.0,103288.35206787115,-103286.1820678711,hanoi_densifying_3\Step_22.inp
Success,0.016285181045532227,1.2292577557690672,0.3196070164999575,0.0,152213.1631640626,-152210.9931640625,hanoi_densifying_3\Step_23.inp
Success,0.01636338233947754,1.29243051351048,0.3360319335127248,0.0,115416.22438232429,-115414.05438232422,hanoi_densifying_3\Step_24.inp
Success,0.017969369888305664,1.3176892768568365,0.3425992119827775,0.0,173821.50190917982,-173819.3319091797,hanoi_densifying_3\Step_25.inp
Success,0.015054702758789062,1.2605902875366162,0.3277534747595202,0.0,139954.00850097666,-139951.83850097656,hanoi_densifying_3\Step_26.inp
Success,0.016655683517456055,1.2063337919139308,0.313646785897622,0.0,197058.07759277357,-197055.90759277344,hanoi_densifying_3\Step_27.inp
Success,0.018392324447631836,1.2438223100075265,0.3233938006019569,0.0,155682.65010253916,-155680.48010253906,hanoi_densifying_3\Step_28.inp
Success,0.016028404235839844,1.484098514998331,0.3858656138995661,0.0,217961.34089843763,-217959.1708984375,hanoi_densifying_3\Step_29.inp
Success,0.01670384407043457,1.2339411134098186,0.32082468948655285,0.0,94466.14033691412,-94463.97033691406,hanoi_densifying_3\Step_3.inp
Success,0.014797449111938477,1.291564623669838,0.33580680215415787,0.0,167302.95112792982,-167300.7811279297,hanoi_densifying_3\Step_30.inp
Success,0.01703023910522461,1.1294092920172263,0.2936464159244788,0.0,245811.77766601575,-245809.60766601562,hanoi_densifying_3\Step_31.inp
Success,0.018915891647338867,1.1988806333433604,0.3117089646692737,0.0,185274.22761718763,-185272.0576171875,hanoi_densifying_3\Step_32.inp
Success,0.014797210693359375,1.1580354411620646,0.3010892147021368,0.0,257750.53950683607,-257748.36950683594,hanoi_densifying_3\Step_33.inp
Success,0.016143798828125,1.3841487847804088,0.3598786840429063,0.0,190911.17207519544,-190909.0020751953,hanoi_densifying_3\Step_34.inp
Success,0.016034603118896484,1.170921836514026,0.30443967749364675,0.0,263208.31013671885,-263206.14013671875,hanoi_densifying_3\Step_35.inp
Success,0.015459537506103516,1.2334332690259906,0.32069264994675756,0.0,205561.02192871107,-205558.85192871094,hanoi_densifying_3\Step_36.inp
Success,0.01767873764038086,1.4601701668021263,0.37964424336855285,0.0,283063.5269335939,-283061.35693359375,hanoi_densifying_3\Step_37.inp
Success,0.017377853393554688,1.2405266964971093,0.32253694108924846,0.0,207813.26265136732,-207811.0926513672,hanoi_densifying_3\Step_38.inp
Success,0.01564192771911621,1.488190453613643,0.3869295179395472,0.0,293418.90730468766,-293416.7373046875,hanoi_densifying_3\Step_39.inp
Success,0.016917943954467773,1.2674608623587846,0.32953982421328404,0.0,70608.17653076173,-70606.00653076172,hanoi_densifying_3\Step_4.inp
Success,0.015425443649291992,1.242279785396531,0.3229927442030981,0.0,208371.56599609388,-208369.39599609375,hanoi_densifying_3\Step_40.inp
Success,0.015439748764038086,1.433981889170827,0.372835291184415,0.0,273538.5507373048,-273536.3807373047,hanoi_densifying_3\Step_41.inp
Success,0.015625,1.2647333881468512,0.32883068091818135,0.0,215579.77046386732,-215577.6004638672,hanoi_densifying_3\Step_42.inp
Success,0.018502235412597656,0.9950175766786555,0.25870456993645047,0.0,295036.49592773453,-295034.3259277344,hanoi_densifying_3\Step_43.inp
Success,0.015978097915649414,1.5191059881134426,0.3949675569094951,0.0,227777.68062011732,-227775.5106201172,hanoi_densifying_3\Step_44.inp
Success,0.016626834869384766,1.005826410627924,0.26151486676326025,0.0,301120.8704394533,-301118.7004394531,hanoi_densifying_3\Step_45.inp
Success,0.016923189163208008,1.2356970939401066,0.32128124442442774,0.0,206278.6170214845,-206276.44702148438,hanoi_densifying_3\Step_46.inp
Success,0.01599287986755371,0.983275531679392,0.25565163823664194,0.0,288490.9651660158,-288488.7951660156,hanoi_densifying_3\Step_47.inp
Success,0.01828598976135254,1.059398628415657,0.2754436433880708,0.0,211235.4284228517,-211233.25842285156,hanoi_densifying_3\Step_48.inp
Success,0.015970468521118164,0.9834872374311084,0.2557066817320882,0.0,288608.3755664064,-288606.20556640625,hanoi_densifying_3\Step_49.inp
Success,0.016908884048461914,1.2452575878897916,0.3237669728513458,0.0,96156.572709961,-96154.40270996094,hanoi_densifying_3\Step_5.inp
Success,0.018749475479125977,1.269509187183576,0.33007238866772975,0.0,217125.93550292982,-217123.7655029297,hanoi_densifying_3\Step_50.inp
Success,0.015233278274536133,1.2455194458639747,0.3238350559246334,0.0,64846.05763427734,-64843.887634277344,hanoi_densifying_3\Step_6.inp
Success,0.016419410705566406,1.247814019123907,0.3244316449722159,0.0,96540.27577392584,-96538.10577392578,hanoi_densifying_3\Step_7.inp
Success,0.018950939178466797,1.2639664151794563,0.32863126794665865,0.0,73279.03975097658,-73276.86975097656,hanoi_densifying_3\Step_8.inp
Success,0.016240596771240234,1.3236507981520844,0.344149207519542,0.0,97469.2388476563,-97467.06884765625,hanoi_densifying_3\Step_9.inp
Success,0.01801586151123047,1.2365495171977092,0.3215028744714044,0.0,95266.11989013678,-95263.94989013672,hanoi_sprawling_1\Step_1.inp
Success,0.017225027084350586,1.264833886309352,0.3288568104404315,0.0,70579.40937988283,-70577.23937988281,hanoi_sprawling_1\Step_10.inp
Success,0.016457796096801758,1.1962342337885636,0.31102090078502653,0.0,99380.64137451178,-99378.47137451172,hanoi_sprawling_1\Step_11.inp
Success,0.01627826690673828,1.264779671870856,0.32884271468642257,0.0,66839.03044311523,-66836.86044311523,hanoi_sprawling_1\Step_12.inp
Success,0.016937255859375,1.2292946354829475,0.31961660522556634,0.0,102896.64937011724,-102894.47937011719,hanoi_sprawling_1\Step_13.inp
Success,0.018409013748168945,1.2744100475421873,0.33134661236096874,0.0,74471.31825439456,-74469.14825439453,hanoi_sprawling_1\Step_14.inp
Success,0.022342443466186523,1.226034808474069,0.31876905020325796,0.0,104233.44496337898,-104231.2749633789,hanoi_sprawling_1\Step_15.inp
Success,0.016669034957885742,1.2604799156310034,0.32772477806406086,0.0,80187.73640625003,-80185.56640625,hanoi_sprawling_1\Step_16.inp
Success,0.01764965057373047,1.2583614962379215,0.3271739890218596,0.0,213812190.71027586,-213812188.47027588,hanoi_sprawling_1\Step_17.inp
Success,0.01855945587158203,1.2101191005989682,0.3146309661557318,0.0,73993.38881103517,33032370.781188965,hanoi_sprawling_1\Step_18.inp
Success,0.015547990798950195,1.2239076836389722,0.3182159977461328,0.0,348962439.33777833,-348962437.0977783,hanoi_sprawling_1\Step_19.inp
Success,0.017071962356567383,1.222153013022034,0.31775978338572886,0.0,71510.02391235353,-71507.85391235352,hanoi_sprawling_1\Step_2.inp
Success,0.018753528594970703,1.2909674978989643,0.3356515494537307,0.0,13046565.51734375,-13046563.27734375,hanoi_sprawling_1\Step_20.inp
Success,0.015069723129272461,1.2738875043203006,0.3312107511232782,0.0,589793652.1403296,-589793649.9003296,hanoi_sprawling_1\Step_21.inp
Success,0.017557144165039062,1.2577636067316047,0.3270185377502172,0.0,50882979.13312744,-50882976.89312744,hanoi_sprawling_1\Step_22.inp
Success,0.015801191329956055,1.207519459925825,0.3139550595807145,0.0,1172884831.1580908,-1172884828.9180908,hanoi_sprawling_1\Step_23.inp
Success,0.01574850082397461,1.2056929313682485,0.31348016215574465,0.0,275747056.79718995,-275747054.55718994,hanoi_sprawling_1\Step_24.inp
Success,0.016484737396240234,1.1840358901239232,0.30784933143222004,0.0,1768022124.3869727,-1768022122.1469727,hanoi_sprawling_1\Step_25.inp
Success,0.017030000686645508,1.2646753670938782,0.32881559544440836,0.0,541079052.4512427,-541079050.2112427,hanoi_sprawling_1\Step_26.inp
Success,0.0166471004486084,1.2738720871426628,0.3312067426570923,0.0,2864743003.790049,-2864743001.550049,hanoi_sprawling_1\Step_27.inp
Success,0.015927791595458984,1.3056391329856705,0.3394661745762743,0.0,772372343.536936,-772372341.296936,hanoi_sprawling_1\Step_28.inp
Success,0.014682531356811523,1.305172926887171,0.33934496099066447,0.0,3303185114.710093,-3303185112.470093,hanoi_sprawling_1\Step_29.inp
Success,0.014872550964355469,1.2283494153711945,0.31937084799651055,0.0,93635.69008056646,-93633.5200805664,hanoi_sprawling_1\Step_3.inp
Success,0.01646733283996582,1.253353004856036,0.3258717812625694,0.0,938890805.9662573,-938890803.7262573,hanoi_sprawling_1\Step_30.inp
Success,0.01677536964416504,1.3439986289682562,0.3494396435317466,0.0,3886659474.846812,-3886659472.6068115,hanoi_sprawling_1\Step_31.inp
Success,0.015915393829345703,1.2341698494626325,0.3208841608602845,0.0,1375997530.8888037,-1375997528.6488037,hanoi_sprawling_1\Step_32.inp
Success,0.027158260345458984,1.1846875708736477,0.3080187684271484,0.0,4501976976.172739,-4501976973.932739,hanoi_sprawling_1\Step_33.inp
Success,0.022347688674926758,1.2616545250391937,0.3280301765101904,0.0,243650196.94104978,256420493.2989502,hanoi_sprawling_1\Step_34.inp
Success,0.01579761505126953,1.2004231476760467,0.3121100183957722,0.0,10234560206.627504,-10234560204.317505,hanoi_sprawling_1\Step_35.inp
Success,0.016557931900024414,1.3633066975045949,0.3544597413511947,0.0,388947935.05652833,-134176636.81652832,hanoi_sprawling_1\Step_36.inp
Success,0.01617717742919922,1.2098943899315777,0.3145725413822102,0.0,11016475263.12372,-11016475260.81372,hanoi_sprawling_1\Step_37.inp
Success,0.017785072326660156,1.2050675042741934,0.3133175511112903,0.0,447504597.9284766,-284948083.68847656,hanoi_sprawling_1\Step_38.inp
Success,0.017699480056762695,1.2578548869641966,0.32704227061069113,0.0,15431930088.061464,-15431930085.751465,hanoi_sprawling_1\Step_39.inp
Success,0.019743680953979492,1.2469797342975653,0.32421473091736697,0.0,64648.88206665039,-64646.71206665039,hanoi_sprawling_1\Step_4.inp
Success,0.018407583236694336,1.3795631081890312,0.3586864081291481,0.0,550939607.3781836,-544869499.6381836,hanoi_sprawling_1\Step_40.inp
Success,0.024021625518798828,1.2321695372590324,0.3203640796873484,0.0,12973709389.604311,-12973709387.294312,hanoi_sprawling_1\Step_41.inp
Success,0.01813960075378418,1.213800180951949,0.31558804704750676,0.0,753532186.4188867,-753532184.1088867,hanoi_sprawling_1\Step_42.inp
Success,0.016986846923828125,1.2109536313195712,0.31484794414308853,0.0,11105810383.087954,-11105810380.777954,hanoi_sprawling_1\Step_43.inp
Success,0.01809382438659668,1.0490282231499442,0.2727473380189855,0.0,1086414607.4669824,-1086414605.1569824,hanoi_sprawling_1\Step_44.inp
Success,0.018890380859375,1.2385036067047621,0.32201093774323813,0.0,13560098378.27228,-13560098375.96228,hanoi_sprawling_1\Step_45.inp
Success,0.019388914108276367,1.2313619676843517,0.32015411159793145,0.0,1348574969.7415185,-1348574967.4315186,hanoi_sprawling_1\Step_46.inp
Success,0.018449783325195312,1.2063097218278562,0.31364052767524264,0.0,13653822349.739687,-13653822347.429688,hanoi_sprawling_1\Step_47.inp
Success,0.01749730110168457,1.2315052084793574,0.32019135420463296,0.0,1353700636.2660546,-1353700633.9560547,hanoi_sprawling_1\Step_48.inp
Success,0.02218937873840332,1.2385862374550198,0.32203242173830515,0.0,13567834213.006899,-13567834210.6969,hanoi_sprawling_1\Step_49.inp
Success,0.01799178123474121,1.2269972935749685,0.31901929632949183,0.0,93435.34248535162,-93433.17248535156,hanoi_sprawling_1\Step_5.inp
Success,0.017399311065673828,1.207047622170649,0.31383238176436873,0.0,377778129.53223634,505783792.7077637,hanoi_sprawling_1\Step_50.inp
Success,0.017598867416381836,1.2263915493708188,0.3188618028364129,0.0,72136.397142334,-72134.22714233398,hanoi_sprawling_1\Step_6.inp
Success,0.016827106475830078,1.2268231481895775,0.31897401852929014,0.0,93409.55977050787,-93407.38977050781,hanoi_sprawling_1\Step_7.inp
Success,0.017275571823120117,1.2708225518328986,0.33041386347655366,0.0,70717.10969726564,-70714.93969726562,hanoi_sprawling_1\Step_8.inp
Success,0.020252466201782227,1.208614307088428,0.3142397198429913,0.0,90729.4131030274,-90727.24310302734,hanoi_sprawling_1\Step_9.inp
Success,0.02138662338256836,1.2709974137734383,0.330459327581094,0.0,90070.14363281256,-90067.9736328125,hanoi_sprawling_2\Step_1.inp
Success,0.019123554229736328,1.276644399548677,0.331927543882656,0.0,71355.16316406251,-71352.9931640625,hanoi_sprawling_2\Step_10.inp
Success,0.017072439193725586,1.1893785041989766,0.30923841109173394,0.0,97837.14924804693,-97834.97924804688,hanoi_sprawling_2\Step_11.inp
Success,0.017229557037353516,1.272617074950395,0.3308804394871027,0.0,70785.62471191408,-70783.45471191406,hanoi_sprawling_2\Step_12.inp
Success,0.017690181732177734,1.2401153725702898,0.32242999686827534,0.0,94981.31636230474,-94979.14636230469,hanoi_sprawling_2\Step_13.inp
Success,0.017298460006713867,1.3011346944337134,0.3382950205527655,0.0,77560.58210937503,-77558.412109375,hanoi_sprawling_2\Step_14.inp
Success,0.01851820945739746,1.2187928777138586,0.31688614820560324,0.0,103044.65107910162,-103042.48107910156,hanoi_sprawling_2\Step_15.inp
Success,0.017920732498168945,1.2129997422394803,0.31537993298226485,0.0,74384.22230712893,-74382.0523071289,hanoi_sprawling_2\Step_16.inp
Success,0.018401622772216797,1.3670382669087842,0.3554299493962839,0.0,491335418.1799414,-491335415.9399414,hanoi_sprawling_2\Step_17.inp
Success,0.01739954948425293,1.2226584008900676,0.3178911842314176,0.0,918440.0291845703,-918437.7891845703,hanoi_sprawling_2\Step_18.inp
Success,0.020669221878051758,1.2111946393875397,0.31491060624076034,0.0,835363114.4720557,-835363112.2320557,hanoi_sprawling_2\Step_19.inp
Success,0.02067875862121582,1.2508953355353885,0.325232787239201,0.0,71666.293626709,-71664.12362670898,hanoi_sprawling_2\Step_2.inp
Success,0.017850637435913086,1.1973225262452616,0.31130385682376804,0.0,145858284.74079344,-145858282.50079346,hanoi_sprawling_2\Step_20.inp
Success,0.01735997200012207,1.2733815046073875,0.3310791911979208,0.0,1278276123.2689307,-1278276121.0289307,hanoi_sprawling_2\Step_21.inp
Success,0.017514944076538086,1.2221670640411317,0.3177634366506943,0.0,473457284.51038575,-473457282.27038574,hanoi_sprawling_2\Step_22.inp
Success,0.017943859100341797,1.1857229705824284,0.3082879723514314,0.0,1989252781.8314307,-1989252779.5914307,hanoi_sprawling_2\Step_23.inp
Success,0.015168428421020508,1.2333754138535005,0.3206776076019101,0.0,540917727.8942358,-540917725.6542358,hanoi_sprawling_2\Step_24.inp
Success,0.017932415008544922,1.2561089374922452,0.32658832374798374,0.0,2827409044.6014504,-2827409042.36145,hanoi_sprawling_2\Step_25.inp
Success,0.015799283981323242,1.2605189603564213,0.32773492969266954,0.0,1133223904.2143652,-1133223901.9743652,hanoi_sprawling_2\Step_26.inp
Success,0.01789116859436035,1.1476052384090147,0.29837736198634385,0.0,3983400873.4049172,-3983400871.164917,hanoi_sprawling_2\Step_27.inp
Success,0.016993284225463867,1.1582528125459792,0.3011457312619546,0.0,1666110504.3471777,-1666110502.1071777,hanoi_sprawling_2\Step_28.inp
Success,0.016024351119995117,1.1974100546096451,0.31132661419850777,0.0,4902439746.540171,-4902439744.300171,hanoi_sprawling_2\Step_29.inp
Success,0.016200780868530273,1.2270988227089394,0.31904569390432425,0.0,93450.37874023443,-93448.20874023438,hanoi_sprawling_2\Step_3.inp
Success,0.016231060028076172,1.2192577247915326,0.3170070084457985,0.0,2371719149.95521,-2371719147.71521,hanoi_sprawling_2\Step_30.inp
Success,0.015611886978149414,1.2535761058260684,0.3259297875147778,0.0,6042861332.904306,-6042861330.664307,hanoi_sprawling_2\Step_31.inp
Success,0.01641225814819336,1.2672288655838921,0.32947950505181195,0.0,2972118070.4226174,-2972118068.182617,hanoi_sprawling_2\Step_32.inp
Success,0.015105724334716797,1.069548841472715,0.2780826987829059,0.0,6692514117.180674,-6692514114.940674,hanoi_sprawling_2\Step_33.inp
Success,0.01625537872314453,1.2768476072803605,0.33198037789289375,0.0,913626742.345957,-859235328.105957,hanoi_sprawling_2\Step_34.inp
Success,0.0157012939453125,1.3292149337637231,0.345595882778568,0.0,17684145138.83429,-17684145136.524292,hanoi_sprawling_2\Step_35.inp
Success,0.015888214111328125,1.5080194194149217,0.39208504904787966,0.0,2640165001.3021874,-2640164998.9921875,hanoi_sprawling_2\Step_36.inp
Success,0.015099287033081055,1.342273254386382,0.34899104614045934,0.0,19029076376.41913,-19029076374.10913,hanoi_sprawling_2\Step_37.inp
Success,0.01656055450439453,1.1389119744772325,0.2961171133640805,0.0,2663927566.5628076,-2663927564.2528076,hanoi_sprawling_2\Step_38.inp
Success,0.015655517578125,1.1245179505145644,0.29237466713378674,0.0,19786845008.929504,-19786845006.619507,hanoi_sprawling_2\Step_39.inp
Success,0.015097618103027344,1.2447344608028656,0.32363095980874507,0.0,67643.15724365234,-67640.98724365234,hanoi_sprawling_2\Step_4.inp
Success,0.015117168426513672,1.1452593274950051,0.29776742514870136,0.0,3422848832.3818994,-3422848830.0718994,hanoi_sprawling_2\Step_40.inp
Success,0.01812458038330078,1.3639842424762902,0.35463590304383547,0.0,21377565505.43878,-21377565503.128784,hanoi_sprawling_2\Step_41.inp
Success,0.016243457794189453,1.536658094963059,0.3995311046903954,0.0,3838900559.489932,-3838900557.1799316,hanoi_sprawling_2\Step_42.inp
Success,0.01642155647277832,1.3446134231518958,0.3495994900194929,0.0,19275481285.888733,-19275481283.578735,hanoi_sprawling_2\Step_43.inp
Success,0.017098665237426758,1.3103685034741648,0.3406958109032829,0.0,3663624506.8782372,-3663624504.5682373,hanoi_sprawling_2\Step_44.inp
Success,0.01585674285888672,1.1163900266838027,0.29026140693778874,0.0,18756694544.244446,-18756694541.93445,hanoi_sprawling_2\Step_45.inp
Success,0.017429113388061523,1.3415419190278044,0.34880089894722915,0.0,3687914554.4529443,-3687914552.1429443,hanoi_sprawling_2\Step_46.inp
Success,0.0165860652923584,0.9221018381835894,0.23974647792773324,0.0,23566782920.305115,-23566782917.995117,hanoi_sprawling_2\Step_47.inp
Success,0.014656782150268555,1.3509825370623727,0.3512554596362169,0.0,4162972374.828189,-4162972372.5181885,hanoi_sprawling_2\Step_48.inp
Success,0.015952110290527344,1.3592305418034085,0.3533999408688862,0.0,20851398842.005676,-20851398839.69568,hanoi_sprawling_2\Step_49.inp
Success,0.015494823455810547,1.1800025547135742,0.3068006642255293,0.0,96345.56886474615,-96343.3988647461,hanoi_sprawling_2\Step_5.inp
Success,0.01731729507446289,1.1624927964946257,0.30224812708860266,0.0,1422480494.3738427,-1269204460.0638428,hanoi_sprawling_2\Step_50.inp
Success,0.016106605529785156,1.2217139726363526,0.31764563288545167,0.0,68289.13829223634,-68286.96829223633,hanoi_sprawling_2\Step_6.inp
Success,0.01575613021850586,1.1945400364577652,0.31058040947901894,0.0,98217.12715332037,-98214.95715332031,hanoi_sprawling_2\Step_7.inp
Success,0.015372991561889648,1.2699386431890887,0.33018404722916306,0.0,73959.815111084,-73957.64511108398,hanoi_sprawling_2\Step_8.inp
Success,0.016610145568847656,1.3075297793463692,0.339957742630056,0.0,95177.27516357428,-95175.10516357422,hanoi_sprawling_2\Step_9.inp
Success,0.015630245208740234,1.2103454672161027,0.31468982147618674,0.0,90982.8667773438,-90980.69677734375,hanoi_sprawling_3\Step_1.inp
Success,0.01622462272644043,1.2685147074205447,0.32981382392934167,0.0,67347.61345092773,-67345.44345092773,hanoi_sprawling_3\Step_10.inp
Success,0.01609015464782715,1.2027487389446467,0.31271467212560816,0.0,100432.67921630865,-100430.5092163086,hanoi_sprawling_3\Step_11.inp
Success,0.01813483238220215,1.255158759309925,0.3263412774205805,0.0,72012.89372436525,-72010.72372436523,hanoi_sprawling_3\Step_12.inp
Success,0.015042543411254883,1.2558195831149348,0.32651309160988307,0.0,97746.16511718756,-97743.9951171875,hanoi_sprawling_3\Step_13.inp
Success,0.015102386474609375,1.2567921852122526,0.32676596815518566,0.0,72464.94096557618,-72462.77096557617,hanoi_sprawling_3\Step_14.inp
Success,0.016466856002807617,1.2365909967402695,0.3215136591524701,0.0,104089.52858154304,-104087.35858154297,hanoi_sprawling_3\Step_15.inp
Success,0.01549673080444336,1.286195354228549,0.3344107920994227,0.0,75826.89961425784,-75824.72961425781,hanoi_sprawling_3\Step_16.inp
Success,0.016382455825805664,1.1975379927159522,0.31135987810614757,0.0,760549136.9307959,-760549134.6907959,hanoi_sprawling_3\Step_17.inp
Success,0.01590871810913086,1.2789511728042264,0.3325273049290989,0.0,41091415.74958252,-41091413.50958252,hanoi_sprawling_3\Step_18.inp
Success,0.016484737396240234,1.2662817011587322,0.3292332423012704,0.0,1365689916.2101538,-1365689913.9701538,hanoi_sprawling_3\Step_19.inp
Success,0.017352819442749023,1.2338350498286308,0.320797112955444,0.0,69886.84993164064,-69884.67993164062,hanoi_sprawling_3\Step_2.inp
Success,0.015608072280883789,1.2976244424274772,0.3373823550311441,0.0,243213489.60505125,-243213487.36505127,hanoi_sprawling_3\Step_20.inp
Success,0.015622377395629883,1.2896972371218722,0.3353212816516868,0.0,1579680094.509287,-1579680092.269287,hanoi_sprawling_3\Step_21.inp
Success,0.01615118980407715,1.2095368732366478,0.31447958704152845,0.0,456463019.3935034,-456463017.1535034,hanoi_sprawling_3\Step_22.inp
Success,0.015124320983886719,1.3850950173055752,0.36012470449944955,0.0,2597144605.083262,-2597144602.8432617,hanoi_sprawling_3\Step_23.inp
Success,0.016308069229125977,1.215177123150788,0.3159460520192049,0.0,948944826.9173071,-948944824.6773071,hanoi_sprawling_3\Step_24.inp
Success,0.015272140502929688,1.1240962417842817,0.29226502286391326,0.0,4106109755.157725,-4106109752.9177246,hanoi_sprawling_3\Step_25.inp
Success,0.016239643096923828,1.2547721577849011,0.3262407610240743,0.0,2033003062.2628272,-2033003060.0228271,hanoi_sprawling_3\Step_26.inp
Success,0.016793012619018555,1.249408816929208,0.3248462924015941,0.0,6885251004.932627,-6885251002.692627,hanoi_sprawling_3\Step_27.inp
Success,0.016490459442138672,1.2303243632783412,0.3198843344523687,0.0,2851797294.4207864,-2851797292.180786,hanoi_sprawling_3\Step_28.inp
Success,0.015545129776000977,1.2975914042314984,0.3373737651001896,0.0,8105539235.403452,-8105539233.163452,hanoi_sprawling_3\Step_29.inp
Success,0.01678633689880371,1.2297240055503789,0.3197282414430985,0.0,93839.54725830084,-93837.37725830078,hanoi_sprawling_3\Step_3.inp
Success,0.015451669692993164,1.1108010301273314,0.2888082678331062,0.0,3850107640.9890237,-3850107638.7490234,hanoi_sprawling_3\Step_30.inp
Success,0.01631760597229004,1.5860109830636064,0.4123628555965377,0.0,9858716718.128672,-9858716715.888672,hanoi_sprawling_3\Step_31.inp
Success,0.01489567756652832,1.3846901986916778,0.36001945165983623,0.0,5416467048.094004,-5416467045.854004,hanoi_sprawling_3\Step_32.inp
Success,0.016898393630981445,1.1543332000554074,0.3001266320144059,0.0,10625324935.072153,-10625324932.832153,hanoi_sprawling_3\Step_33.inp
Success,0.015577554702758789,1.207096507520182,0.31384509195524735,0.0,4384287481.2632475,-4384287478.953247,hanoi_sprawling_3\Step_34.inp
Success,0.017491579055786133,1.1871003998589005,0.30864610396331416,0.0,26142599932.145447,-26142599929.83545,hanoi_sprawling_3\Step_35.inp
Success,0.015178203582763672,1.4457789722294554,0.3759025327796584,0.0,6794796189.350772,-6794796187.0407715,hanoi_sprawling_3\Step_36.inp
Success,0.016660690307617188,1.4208491947059525,0.36942079062354766,0.0,25662805439.995667,-25662805437.68567,hanoi_sprawling_3\Step_37.inp
